# تعريب Kentum — موسوعة المخلوقات
#
# أسماء الأنواع المخترعة: تُترجم وصفيًا حين يكون الاسم وصفًا (Roller Pebbler
# ← الحصويّ المتدحرج)، وتُنقل حرفيًا حين يكون اسم علم (Chrystalide، Girolo).
#
key	ar

# ── الحصويّات ──
CD_BeetleCrawler_Name	الحصويّ
CD_BeetleCrawler_Description	أجسادها شديدة التأثر ببيئتها وعاداتها الغذائية، فليس غريبًا أن تجد أصنافًا منها تشكّلت بتأثير النظام البيئي المحيط.
CD_BeetleCrawler_Spiky_Name	الحصويّ الشائك
CD_BeetleCrawler_Spiky_Description	حصويّ يعتلي ظهره تكوين صخري شائك يشبه الخوذة يستخدمه للدفاع عن نفسه. وإن التهم كمية كبيرة من الرحيق والخوذة عليه، امتزج الناتج المُفرَز بالصخر فتكوّنت قشرة تكاد تكون غير قابلة للتحطيم.
CD_BeetleCrawler_Spiny_Name	الحصويّ متعدد الأشواك
CD_BeetleCrawler_Spiny_Description	حصويّ يعتلي ظهره تكوين صخري متعدد الأشواك يشبه الخوذة يستخدمه للدفاع عن نفسه. وإن التهم كمية كبيرة من الرحيق والخوذة عليه، امتزج الناتج المُفرَز بالصخر فتكوّنت قشرة تكاد تكون غير قابلة للتحطيم.
CD_BeetleRolling_Name	الحصويّ المتدحرج
CD_BeetleRolling_Description	محاطًا بقشرة صخرية مبطنة بحواف حادة، يدافع الحصويّ المتدحرج عن نفسه بالتكوّر ثم الاندفاع للأمام. وهجماته المتدحرجة قد تكون مفاجئة وخطرة، وإن كان درعه يترك نقاط ضعف لمن يعرف أين يضرب.
CD_BeetleRolling_Unbreakable_Name	الحصويّ المتدحرج المحصَّن
CD_BeetleRolling_Unbreakable_Description	في حالات نادرة، حين يلتهم الحصويّ رحيقًا مفرطًا وخوذته سليمة، تندمج النواتج المُفرَزة بالصخر المحيط. والنتيجة قشرة كثيفة متصلة تتصلب حتى تكاد تستحيل على التحطيم، فتحوّل المخلوق إلى حصن متدحرج.
CD_Blocker_Name	الحصويّ الدرعي
CD_Blocker_Description	تنمو لدى بعض الحصويّات جيوب خارجية تتشكّل فيها تكوينات معدنية على هيئة صفائح واقية. وتمنح هذه الدروع الصخرية حماية قوية، لكنها تبقى هشّة بما يكفي لتتحطم بالقوة، فينكشف المخلوق بعد كسرها.
CD_Blocker_Unbreakable_Name	الحصويّ الدرعي المحصَّن
