# تعريب Kentum — الحيوانات
#
# أسماء الأنواع المخترعة تُنقل حرفيًا (تيرادوزا، ويسكاتشا، كوريفيديلي)،
# أما الأسماء الوصفية فتُترجم (النسر المرقّط، عثة القوس الضوئي).
#
key	ar

Fauna_BeetleFeeder_Name	الحصويّ الناقل
Fauna_BeetleFeeder_Description	يمتلك هذا الصنف من الحصويّ خاصية فريدة: زائدة تبرز من ظهره يستخدمها لالتقاط <color=#008aff><b>الأجسام</b></color> القريبة.
Fauna_BigBird_Name	الأوستريكس المخطّط
Fauna_BigBird_Description	طائر ضخم لا يطير وخالٍ من أي جاذبية. إن فُزّع <color=#ffff00ff><b>هاجم بمنقاره ومخالبه</b></color>. واجتماع الحجم والسرعة يجعل هذه العيّنة كابوسًا حقيقيًا لأي ساكن من سكان السهوب.
Fauna_BigBirdAlpha_Name	الأوستريكس المخطّط الألفا
Fauna_BigBirdAlpha_Description	صنف أضخم وأمتن من الأوستريكس المخطّط. يُعرف بقفزاته القوية وعنفه الغاشم، ويستطيع <color=#ffff00ff><b>سحق فريسته بمنقاره ومخالبه</b></color>. هيكله الشاهق وحركته المتفجرة يحوّلان هذا الطائر إلى مفترس لا يهدأ في السهوب.
Fauna_Eggs_Name	عش طير
Fauna_Eggs_Description	عش من الأغصان والألياف. حاول التقاط البيض برفق.
Fauna_ElectricMedusa_2_Name	تيرادوزا
Fauna_ElectricMedusa_2_Description	كائن هلامي شديد الشبه بالدماغ. نسيجه عالي التوصيل، ووجود <color=#ffff00ff><b>الفطر الكهربائي</b></color> في البيئة يمكّنه من حصاد الإلكترونات. ويستطيع أيضًا استخدام هذه الكهرباء لتوليد <color=#ff0000ff><b>حقل قوة مؤذٍ</b></color>.
Fauna_ElectricMedusa_3_Name	تيرادوزا أبريليس
Fauna_ElectricMedusa_3_Description	بحسب النباتات التي تجذبها، قد تتخذ التيرادوزا هيئات كثيرة. وفي هذه الحالة يبرز جسمها من قاع زهرة متفتحة. وتستطيع تفريغ دفقة <color=#ffff00ff><b>طاقة كهربائية</b></color> أسفلها مباشرة، فلا تُطل التحديق في قاعها. يا منحرف.
Fauna_MediumLogidium_Name	ويسكاتشا
Fauna_MediumLogidium_Description	بفروها الكثيف وذيلها الطويل، الويسكاتشا قارض يعيش في الموائل الصخرية القاحلة. <color=#008aff><b>لحمها</b></color> لذيذ و<color=#008aff><b>فروتها</b></color> تصلح لوصفات كثيرة. وحتى أنت ينبغي أن تقدر على صيد بعضها.
Fauna_MiniSpider_Name	الحريريّ
Fauna_MiniSpider_Description	مخلوق أرجواني صغير يشبه العنكبوت، ينقضّ على الفريسة بضراوة ملتصقًا بوجهها.
Fauna_MiniSpiderKamikaze_Name	الحريريّ الجمري
Fauna_MiniSpiderKamikaze_Description	مخلوق برتقالي يشبه العنكبوت، ينقضّ على الفريسة بضراوة ملتصقًا بوجهها ثم ينفجر عند التماس.
Fauna_MiniSpiderKuchau_Name	الحريريّ المهق
Fauna_MiniSpiderKuchau_Description	صغير وشاحب، يتحرك الحريريّ المهق بسرعة تُعمي البصر. اندفاعاته المتقطعة وردود فعله الحادة تجعل تتبعه صعبًا، فتحوّل حتى لقاءً عابرًا إلى محنة خطرة.
Fauna_Mothro_Name	عثة القوس الضوئي
Fauna_Mothro_Description	حشرة فروية تسكن الأماكن المظلمة الكهفية. فروها يعمل عازلًا يحميها من <color=#ffff00ff><b>تفريغات الفطر الكهربائي</b></color> التي تشكّل مصدر غذائها الأساسي. ولدمها استخدامات مفيدة كثيرة بسبب التركيز العالي للإلكترونات المخزَّنة في <color=#008aff><b>البلازما</b></color>.
Fauna_Mothro_2_Name	عثة القوس الضوئي المقرّنة
Fauna_Mothro_2_Description	طفرة نادرة في هذه العثة تحديدًا لا تُنتشر فيها <color=#ffff00ff><b>الشحنة الكهربائية</b></color> في الدم ولا يفرّغها الجسم كما ينبغي، فتتكوّن <color=#008aff><b>نتوء يشبه القرن</b></color> على رأسها. وهذا الصنف أشرس وأخطر من عثة القوس الضوئي العادية.
Fauna_NisaetusBonaerensis_Name	النسر المرقّط
Fauna_NisaetusBonaerensis_Description	طائر وديع الطباع يستمتع بالجلوس في الشمس وبقارض عابر بين حين وآخر. طبعه غير مواجه و<color=#008aff><b>سيطير مبتعدًا</b></color> إن أُزعج. و<color=#008aff><b>لحمه وريشه</b></color> مفيدان جدًا.
Fauna_NisaetusBonaerensis_2_Name	النسر المرقّط الذهبي
Fauna_NisaetusBonaerensis_2_Description	في موسم التزاوج، تستبدل ذكور النسور المرقّطة ريشها العادي بريش ذهبي لجذب الإناث. ورؤية أحدها تعني أن <color=#008aff><b>عشًا قريب</b></color> وأن عينيك في خطر. احذر <color=#ff0000ff><b>هجمات اندفاعها</b></color>.
Fauna_ParvusParadoxus_Name	كوريفيديلي
Fauna_ParvusParadoxus_Description	رغم مظهره القارض، الكوريفيديلي سليل القنفذ، وربما يفسر ذلك سرعته. ويمكن حصاد <color=#008aff><b>لحمه وفروته</b></color> لأغراض كثيرة، فأطلق العنان لإبداعك.
Fauna_ParvusParadoxus_Kuchau_Name	كوريفيديلي مهق
Fauna_ParvusParadoxus_Kuchau_Description	صنف من الكوريفيديلي الشائع. وهو من <color=#008aff><b>أسرع</b></color> الحيوانات التي قد تجدها، ويصعب صيده للغاية. وإن نجحت فستُكافأ بشعور أنك أمسكت مخلوقًا سريعًا جدًا. اعتزّ بذلك الشعور.
Fauna_Salamander_Name	السمندل الفولتي الظهر
Fauna_Salamander_Description	يكسو ظهرَ هذا البرمائي أشواكٌ توجّه <color=#ffff00ff><b>الكهرباء</b></color> التي تنتجها <color=#ffff00ff><b>غدده الكهربائية</b></color>. ويستخدمها للدفاع عن نفسه ولصعق فرائسه. حاول ألا تلمسه.
Fauna_Salamander_2_Name	السمندل المهق
Fauna_Salamander_2_Description	نوع وديع الطباع، تفتقر السمادل المهقة إلى آليات الدفاع الذاتي التي يملكها نظراؤها الكهربائيون. <color=#008aff>وستختبئ وتهرب<b></b></color> من أي شيء تعدّه تهديدًا. أو ربما هي لا تحبك فحسب.
