# تعريب Kentum — نصوص الواجهة
#
# ملف بذرة صغير لإثبات عمل النظام من طرف إلى طرف.
# للحصول على المجموعة الكاملة (٢٥٩٧ مفتاحًا): شغّل اللعبة، اضغط Ctrl+F12،
# ثم ترجم في _dump وشغّل: python tools/sync_translations.py publish
#
# اكتب العربية عادية منطقية — لا تشكّل الحروف ولا تعكسها، الإضافة تتولى ذلك.
# السطر الجديد يُكتب \n حرفيًا. حافظ على {0} والوسوم <...> كما هي بالضبط.
# خلية فارغة = غير مترجم، ويظهر بالإنجليزية. هذا آمن تمامًا.
#
key	ar
UI_MainMenu_NewGame	لعبة جديدة
UI_MainMenu_Continue	متابعة
UI_MainMenu_Load	تحميل
UI_MainMenu_Quit	خروج
UI_MainMenu_Credits	فريق العمل
UI_MainMenu_JoinDiscord	انضم إلى ديسكورد
UI_MainMenu_Connecting	جارٍ الاتصال...
UI_General_Options	الخيارات
UI_General_Continue	متابعة
UI_General_Select	اختيار
UI_Options_Language	اللغة
UI_Options_VOLanguage	لغة الأداء الصوتي
UI_Options_VOLanguage_SameAsLanguage	نفس لغة اللعبة
UI_BaseExpansion_Title	توسعة القاعدة
UI_BaseExpansion_SettingsButton	الإعدادات
UI_BaseExpansion_Subcategory_Crafting	التصنيع
UI_BaseExpansion_Subcategory_Storage	التخزين
UI_MainMenu_NoSaveSlot_Title	لا توجد خانة حفظ متاحة
UI_MainMenu_NoSaveSlot_Description	الحد الأقصى لخانات الحفظ هو {0}. عليك حذف خانة موجودة لبدء لعبة جديدة.
